headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
Indonesia widens export ban to include crude and refined palm oil,"Indonesia has widened the scope of its export ban on raw materials for cooking oil to include crude and refined palm oil, Coordinating Minister for Economic Affairs Airlangga Hartarto said on Wednesday. In a separate statement, President Joko Widodo said people's need for affordable food trumped revenue concerns. Export ban will be lifted once domestic needs are met, Widodo said.",2022-04-27,Ashley Paul,https://www.moneycontrol.com/news/world/indonesia-stuns-markets-as-it-widens-ban-to-include-cpo-refined-palm-oil-8420781.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651076271830_715.jpg?,https://inshorts.com/en/news/indonesia-widens-export-ban-to-include-crude-and-refined-palm-oil-1651078755533,Moneycontrol,Wednesday
"India in talks with Norway wealth fund, GIC over LIC IPO: Report","India is in talks to sign up Norway's sovereign wealth fund and Singapore's GIC Pte as anchor investors for LIC IPO, Bloomberg reported. As per its sources, Abu Dhabi Investment Authority, BlackRock Inc and Fidelity have been approached as well. The Centre is looking to finalise the anchor investor list within days, the report added.",2022-04-27,Ananya Goyal,https://www.moneycontrol.com/news/business/indias-biggest-ipo-attracts-norways-wealth-fund-gic-8420841.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651079189781_6.jpg?,https://inshorts.com/en/news/india-in-talks-with-norway-wealth-fund-gic-over-lic-ipo-report-1651081151272,Moneycontrol,Wednesday
Indonesia export ban traps 2.9 lakh tonnes of palm oil for India: Report,"Indonesia's palm oil export ban has trapped at least 2.9 lakh tonnes of palm oil shipments headed to India, Reuters reported citing industry officials. The widening of Indonesia's export ban and the consequent shipment disruptions will create vegetable oil shortage in India, the officials added. This comes shortly after India faced sunflower oil import shortages due to the Russia-Ukraine war.",2022-04-28,Ashley Paul,https://www.moneycontrol.com/news/business/indonesia-export-ban-traps-290000-tonnes-of-palm-oil-shipments-for-india-report-8424831.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651141372987_649.jpg?,https://inshorts.com/en/news/indonesia-export-ban-traps-29-lakh-tonnes-of-palm-oil-for-india-report-1651143590386,Moneycontrol,Thursday
ED attaches ₹6.17 cr of fintech firms linked to Chinese nationals,"Enforcement Directorate (ED) has provisionally attached ₹6.17 crore lying in bank and payment gateway accounts linked to fintech firms and individuals, including Chinese nationals, accused of lending money at usurious rates during the pandemic. According to ED, the accused issued loans and raised investments through mobile apps. The firms were registered on Chinese nationals' instructions.",2022-04-27,Ashley Paul,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651060075013_493.jpg?,https://inshorts.com/en/news/ed-attaches-₹617-cr-of-fintech-firms-linked-to-chinese-nationals-1651061547611,Inshorts,Wednesday
Labour Ministry calls Infosys for discussion on non-compete clause,"The Labour Ministry issued a notice to Infosys to hold a joint discussion on April 28 regarding the enforcement of the non-compete agreement. The agreement bans ex-employees from working for same customers in rival firms for six months. This comes after Nascent Information Technology Employees Senate (NITES), an IT union, filed a complaint with the Ministry seeking the clause's removal.",2022-04-27,Ashley Paul,https://www.moneycontrol.com/news/business/labour-ministry-calls-infosys-for-joint-discussion-on-non-compete-clause-8420501.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651071112197_711.jpg?,https://inshorts.com/en/news/labour-ministry-calls-infosys-for-discussion-on-noncompete-clause-1651074343663,Moneycontrol,Wednesday
"James Murdoch's Bodhi Tree partners with Reliance to invest ₹13,500 cr in Viacom18","Reliance and Viacom18 have inked a partnership with Bodhi Tree to turn Viacom18 into ""one of the largest TV and digital streaming companies"" in India. Bodhi Tree is a platform run by James Murdoch's Lupa Systems and ex-Disney executive Uday Shankar. Reliance's JioCinema will also be transferred to Viacom18 as part of the Bodhi Tree-led ₹13,500-crore investment deal.",2022-04-27,Ashley Paul,https://www.aninews.in/news/business/business/reliance-viacom18-announce-partnership-with-bodhi-tree-systems20220427220526/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651079954008_69.jpg?,https://inshorts.com/en/news/james-murdochs-bodhi-tree-partners-with-reliance-to-invest-₹13500-cr-in-viacom18-1651081428935,ANI News,Wednesday
LIC to reserve 10% of IPO size for policyholders,"Life Insurance Corporation (LIC) on Wednesday announced that it will be reserving 10% of its IPO size, or 2.21 crore shares, for policyholders. Additionally, policyholders will be offered a discount of ₹60/share while employees and retail investors will be offered a discount of ₹45/share. The maximum bid amount under the Policyholder Reservation Portion must not exceed ₹2 lakh.",2022-04-27,Ashley Paul,https://www.moneycontrol.com/news/business/ipo/lic-ipo-life-insurance-corporation-press-conference-live-updates-lic-to-hold-press-conference-at-12-30-pm-on-the-forthcoming-ipo-8416081.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651053363330_707.jpg?,https://inshorts.com/en/news/lic-to-reserve-10-of-ipo-size-for-policyholders-1651056227373,Moneycontrol,Wednesday
Air India's four Boeing 747 jets used for VIP travel deregistered,"The Directorate General of Civil Aviation (DGCA) has deregistered four Boeing 747 jumbo jets of Tata-owned Air India. DGCA said if Air India wants to use these aircrafts again for commercial flights, they'll have to undergo a return-to-service programme for re-registration. Till about two years ago, these 30-year-old jets were being used by the President, Vice President and Prime Minister.",2022-04-28,Ananya Goyal,https://www.timesnownews.com/business-economy/industry/air-indias-4-boeing-747-jumbo-jets-de-registered-article-91137746?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/28_thu/img_1651139188825_465.jpg?,https://inshorts.com/en/news/air-indias-four-boeing-747-jets-used-for-vip-travel-deregistered-1651142236212,Times Now,Thursday
Climate change risking 10-18% of South Asia's GDP: Study,"Climate change could see 10-18% of GDP of South Asian countries like India, Bangladesh and Pakistan lost by 2050, a study by ratings firm S&P Global revealed. This is 10 times the risk to Europe and three times the risk to North America. Overall, climate change could put 4% of global GDP at risk by 2050, the report stated.",2022-04-27,Ananya Goyal,https://www.reuters.com/world/climate-change-putting-4-global-gdp-risk-new-study-estimates-2022-04-27/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651053432676_261.jpg?,https://inshorts.com/en/news/climate-change-risking-1018-of-south-asias-gdp-study-1651057526032,Reuters,Wednesday
"Hindustan Unilever's profit rises 8.6% YoY to ₹2,327 crore in Q4","Hindustan Unilever Limited (HUL) on Wednesday reported an 8.6% rise in its profit after tax from ₹2,143 crore in Q4 FY21 to ₹2,327 crore in Q4 FY22. Its profit in FY22 rose 10.9% YoY to ₹8,818 crore. The company said its revenue from sale of products  in Q4 FY22 came in at ₹13,190 crore, up 10.40% YoY from ₹11,947 crore.",2022-04-27,Ashley Paul,https://www.moneycontrol.com/news/business/earnings/hul-q4-results-profit-rises-8-6-yoy-to-rs-2327-cr-revenue-grows-to-rs-13462-cr-8417591.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651061079283_510.jpg?,https://inshorts.com/en/news/hindustan-unilevers-profit-rises-86-yoy-to-₹2327-crore-in-q4-1651070444899,Moneycontrol,Wednesday
"India's largest IPO of LIC to open on May 4, price band ₹902-949 per share","Life Insurance Corporation's (LIC) IPO will open on May 4 and close on May 9, the company confirmed on Wednesday. The price band will be ₹902-949, with a ₹60 discount for policyholders and ₹45 discount for retail investors and employees. The IPO, through which the government is selling its 3.5% LIC stake to raise ₹20,557 crore, will be India's largest.",2022-04-27,Pragya Swastik,https://www.moneycontrol.com/news/business/ipo/lic-ipo-life-insurance-corporation-press-conference-live-updates-lic-to-hold-press-conference-at-12-30-pm-on-the-forthcoming-ipo-8416081.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651040457742_762.jpg?,https://inshorts.com/en/news/indias-largest-ipo-of-lic-to-open-on-may-4-price-band-₹902949-per-share-1651044347389,Moneycontrol,Wednesday
Tesla loses $126 billion in value amid Musk Twitter deal funding concerns,"Tesla lost $126 billion in value amid investor concerns that CEO Elon Musk may have to sell shares to fund his $21 billion equity contribution to his $44 billion buyout of Twitter. Tesla isn't involved in Twitter deal, however its shares have been targeted by speculators after Musk declined to disclose where his cash for the acquisition is coming from.",2022-04-27,Ankush Verma,https://www.reuters.com/technology/tesla-loses-126-bln-value-amid-musk-twitter-deal-funding-concern-2022-04-26/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651028853429_611.jpg?,https://inshorts.com/en/news/tesla-loses-$126-billion-in-value-amid-musk-twitter-deal-funding-concerns-1651029562248,Reuters,Wednesday
"Tesla welcome to India, but it must not import cars from China: Gadkari","Union Transport Minister Nitin Gadkari said that electric carmaker Tesla is welcome to set up shop in India, make cars for sale and export them, but the company must not import cars from China. ""Making in China and selling here is not a good proposition,"" Gadkari said. Tesla has been working for a year to get tax breaks from India.",2022-04-26,Pragya Swastik,https://www.reuters.com/technology/india-says-tesla-should-not-import-cars-china-domestic-sale-2022-04-26/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/26_tue/img_1650965854127_911.jpg?,https://inshorts.com/en/news/tesla-welcome-to-india-but-it-must-not-import-cars-from-china-gadkari-1650968196164,Reuters,Tuesday
Air India proposes to acquire AirAsia India,"Tata-owned Air India has proposed to acquire AirAsia India and has sought the deal's approval from the Competition Commission of India. AirAsia India is majority-owned by Tata Sons with a shareholding of 83.67% and the remaining stake is with AirAsia Investment Ltd (AAIL), part of Malaysia's AirAsia Group. Air India and Air India Express were acquired by Tata last year.",2022-04-27,Pragya Swastik,https://www.moneycontrol.com/news/business/air-india-proposes-to-acquire-entire-equity-of-airasia-india-8416141.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/27_wed/img_1651043300353_373.jpg?,https://inshorts.com/en/news/air-india-proposes-to-acquire-airasia-india-1651044113067,Moneycontrol,Wednesday
LIC IPO price band likely fixed at ₹902-₹949 per share: Reports,"Life Insurance Corporation's (LIC) IPO price band has likely been fixed at ₹902-₹949 per share, reports said on Tuesday. There will be a ₹60 discount for policyholders, the reports added. Previous reports said the LIC IPO will likely open on May 4 and close on May 9, with the government looking to raise ₹21,000 crore by diluting a 3.5% stake.",2022-04-26,Pragya Swastik,https://www.moneycontrol.com/news/business/lic-ipo-price-band-set-at-rs-902-949-discount-of-rs-60-for-shareholders-govt-sources-8413981.html,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/26_tue/img_1650978330466_556.jpg?,https://inshorts.com/en/news/lic-ipo-price-band-likely-fixed-at-₹902₹949-per-share-reports-1650978943149,Moneycontrol,Tuesday
World faces largest commodity shock since 1970s: World Bank amid Ukraine war,"The World Bank amid the ongoing Russia-Ukraine war said, ""The surging trade restrictions on food, fuel, and fertilisers are aggravating the largest commodity shock we've experienced since the 1970s."" The ""Major shock"" at commodity markets ""will keep prices at historically high levels through the end of 2024,"" said Indermit Gill, VP of Equitable Growth, Finance & Institutions at World Bank.",2022-04-26,Pragya Swastik,https://www.moneycontrol.com/news/world/world-faces-biggest-energy-shock-since-1970s-world-bank-8414121.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/26_tue/img_1650982130194_57.jpg?,https://inshorts.com/en/news/world-faces-largest-commodity-shock-since-1970s-world-bank-amid-ukraine-war-1650982968530,Moneycontrol,Tuesday
